row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
438131,2025-11-03 16:24:50,20MICRONS.NS,411.0,,,,,,86400.0,2.0,206.83,206.83,221.2,1.25,0.6,1753315200.0,0.0718,,0.621,218234.0,218234.0,104523.0,,,,,216.8495,0.0,0.0,8680493056.0,14396187.0,35286502.0,0.55704,0.00016000001,35358157.0,121.679,1.7892159,-0.056,17.39,,-0.19786698,1.25,1753315200.0,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,65605.0,65605.0,7682225152.0,158.2,283.93,0.82654345,220.6734,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,206.83,206.83,206.83,221.2,206.83,12.519265,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,217.71,,,,,,none,,5.26,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,7,2
438132,2025-11-03 16:24:50,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.9,45.92,47.6,2.5,4.15,1721952000.0,0.21280001,,0.521,6144.0,6144.0,5177.0,,,,,63.8165,0.0,0.0,482719008.0,2994810.0,10500000.0,0.6443,0.0,10567452.0,48.584,0.9649268,-0.905,-9.33,,-0.59288645,2.5,1721952000.0,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5875.0,5875.0,495402176.0,44.99,121.44,6.4800806,50.9606,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.7,46.9,45.92,47.6,46.7,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.88,,,,,,none,,0.39,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
438133,2025-11-03 16:24:50,360ONE.NS,1207.0,,,,,,86400.0,2.0,1088.7,1084.3,1104.9,12.0,1.11,1761523200.0,0.21700001,3.18,0.343,343475.0,343475.0,764071.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1037.5138,12.0,0.011103915,561953964032.0,257844230.0,404970337.0,0.1749,0.6234,405232648.0,231.141,4.731311,0.285,27.67,31.77,0.041437745,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,869789.0,869789.0,443162394624.0,790.5,1318.0,11.237965,1085.364,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1080.7,1088.7,1084.3,1104.9,1080.7,39.52295,34.42241,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1093.6,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,1.19,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9,5
438134,2025-11-03 16:24:50,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.66,17.4,17.75,,,1309996800.0,0.0,3.81,0.141,618914.0,618914.0,571244.0,,,,,23.66742,0.0,0.0,3007113216.0,149101386.0,169686742.0,0.118669994,0.0029499999,169783540.0,18.139,0.9642207,,2.32,,-0.3662328,14.216695,1309996800.0,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1721204.0,1721204.0,2969513984.0,17.06,34.88,0.41441247,21.605474,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,17.53,17.66,17.4,17.75,17.53,7.538793,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.49,,,,,,none,,-0.23,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10,9
438135,2025-11-03 16:24:50,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29595.0,29490.0,31085.0,160.0,0.54,1753401600.0,0.0,,0.067,26118.0,26118.0,4659.0,,,,,29348.572,0.0,0.0,324663017472.0,2649544.0,11265070.0,0.7648,0.09589,11398986.0,1639.135,18.729391,0.131,440.44,,-0.18082535,535.0,1753401600.0,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2387.0,2387.0,345837633536.0,25718.15,37133.75,7.526466,29940.5,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29560.0,29595.0,29490.0,31085.0,29560.0,69.703026,48.104042,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,30700.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,3.86,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,12,8
438136,2025-11-03 16:24:50,3PLAND.NS,,,,,,,86400.0,2.0,42.01,41.7,43.8,,,,,,,4979.0,4979.0,12742.0,,,,,45.80945,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,7343.0,7343.0,,36.12,82.06,,44.3454,,,,,,,,,,,,42.18,42.01,41.7,43.8,42.18,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3,3
438137,2025-11-03 16:24:50,5PAISA.NS,539.0,,,,,,86400.0,2.0,313.3,311.15,315.0,,,,0.0,,0.175,38386.0,38386.0,177172.0,0.02546,0.07865,,-1264254976.0,372.79324,0.0,0.0,-191813712.0,12212679.0,31239338.0,0.57308,0.21075001,31264394.0,200.815,1.5526727,-0.567,15.12,15.5,-0.38508582,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,37650.0,37650.0,9748237312.0,310.0,524.65,3.34401,345.237,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,311.7,313.3,311.15,315.0,311.7,20.621693,20.116129,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,311.8,,,,,,none,,0.03,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15,14
438138,2025-11-03 16:24:50,63MOONS.NS,378.0,,,,,,86400.0,2.0,791.0,787.1,804.0,1.2,0.15,1758067200.0,0.3854,5.9,,119606.0,119606.0,117997.0,-0.04048,-0.01773,-996313024.0,-1651331968.0,841.072,0.0,0.0,15249459200.0,18032188.0,46078537.0,0.57987,0.00494,46148481.0,760.69,1.0377421,,5.17,,0.3680818,1.2,1758067200.0,NSI,EQUITY,22212327424.0,483.611,-2318275072.0,40963000.0,95456.0,95456.0,36374396928.0,550.65,1130.0,31.604874,872.869,8.641,9.924,1150910976.0,0.114,28.129,,0.925,-0.24969,-2.0142999,-0.55841,-0.26821,795.95,791.0,787.1,804.0,795.95,152.68858,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,789.4,,,,,,none,,-0.82,2.2,Buy,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13,10
438139,2025-11-03 16:24:50,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.73,16.2,16.89,,,1316649600.0,0.0,,0.183,141151.0,141151.0,185675.0,,,,,17.92935,0.0,0.0,3786345984.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.295867,42.034,0.55,,-0.025821567,2.0,1316649600.0,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,221301.0,221301.0,2886317824.0,12.35,26.8,0.8387148,18.1854,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.6,16.73,16.2,16.89,16.6,29.636362,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.3,,,,,,none,,-1.81,3.0,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,9,6
438140,2025-11-03 16:24:50,AAATECH.NS,128.0,,,,,,86400.0,2.0,94.4,93.79,97.0,1.5,1.61,1756339200.0,0.5461,,0.16,40086.0,40086.0,169459.0,0.05815,0.11717,32173750.0,33768000.0,84.7306,0.0,0.0,951149184.0,5643429.0,12826800.0,0.53384995,0.0,12900542.0,24.003,3.9836688,0.007,2.74,,-0.22746462,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,247879.0,247879.0,1226498688.0,66.0,136.0,4.125902,85.9758,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,93.33,94.4,93.79,97.0,93.33,34.89781,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,95.62,,,,,,none,,2.45,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,8
438141,2025-11-03 16:24:50,AADHARHFC.NS,4583.0,,,,,,86400.0,2.0,511.15,509.0,519.95,,,,0.0,,,286360.0,286360.0,462005.0,,0.17538,,,462.679,0.0,0.0,375134060544.0,104912273.0,433092732.0,0.75633,0.08804,436235702.0,147.717,3.447809,0.186,21.57,,0.12948608,,,NSI,EQUITY,8827100160.0,20.461,,164002594816.0,300746.0,300746.0,220574121984.0,346.05,547.8,11.202456,515.145,,,19689799680.0,257.368,45.759,0.152,0.18,0.98027,0.0,0.61937,0.48196,509.85,511.15,509.0,519.95,509.85,23.611498,16.396235,AADHARHFC.NS,AADHAR HOUSING FINANCE L,,Mortgage Finance,Financial Services,509.3,670.0,525.0,593.3333,600.0,1.11111,strong_buy,9.0,-0.11,2.1,Buy,Hold,High Beta (more volatile),Buy,Low Forward P/E (<20) indicates growth potential- Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Buy,Trading near its 52-week high (bullish momentum),14,7
