row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
424295,2025-10-24 16:21:34,20MICRONS.NS,411.0,,,,,,86400.0,2.0,211.5,208.7,213.0,1.25,0.59,1753315200.0,0.0718,,0.621,52448.0,52448.0,144915.0,,,,,217.55286,0.0,0.0,8872452096.0,14396187.0,35286502.0,0.55704,0.00016000001,35732009.0,121.679,1.7300438,-0.056,17.41,,-0.26435626,1.25,1753315200.0,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,78035.0,78035.0,7428161536.0,158.2,288.55,0.79920834,223.8758,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,212.27,211.5,208.7,213.0,212.27,12.091327,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,210.51,,,,,,none,,-0.83,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6,2
424296,2025-10-24 16:21:34,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.3,46.3,48.09,2.5,4.15,1721952000.0,0.21280001,,0.521,3724.0,3724.0,5694.0,,,,,65.0558,0.0,0.0,488494016.0,2994810.0,10500000.0,0.6443,0.0,10666667.0,48.584,0.9649268,-0.905,-9.33,,-0.5739021,2.5,1721952000.0,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5660.0,5660.0,500053376.0,46.15,121.44,6.5409207,52.204,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,47.25,46.3,46.3,48.09,47.25,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,46.88,,,,,,none,,-0.78,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
424297,2025-10-24 16:21:34,360ONE.NS,1207.0,,,,,,86400.0,2.0,1185.1,1170.2,1192.2,12.0,1.02,1761523200.0,0.21700001,3.26,0.343,493993.0,493993.0,785671.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1038.4432,12.0,0.01017898,601672122368.0,257739070.0,404760442.0,0.17491,0.62697,404983611.0,231.141,5.129769,0.285,27.7,31.77,0.16474831,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,986853.0,986853.0,480189054976.0,790.5,1318.0,12.176908,1073.32,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1178.9,1185.1,1170.2,1192.2,1178.9,42.80505,37.32137,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1185.7,1615.0,1150.0,1344.5454,1350.0,1.45455,strong_buy,11.0,0.58,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8,5
424298,2025-10-24 16:21:34,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.24,19.24,21.74,,,1309996800.0,0.0,3.81,0.141,3337867.0,3337867.0,361185.0,,,,,23.983068,0.0,0.0,3289900032.0,149101386.0,169686742.0,0.14503999,0.0037599998,169775121.0,18.139,1.1053531,,2.32,,-0.2635213,14.216695,1309996800.0,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,394733.0,394733.0,3403991040.0,18.96,34.88,0.47504622,22.107075,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.2,19.24,19.24,21.74,19.2,8.6422415,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,20.05,,,,,,none,,4.43,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,10
424299,2025-10-24 16:21:34,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29900.0,29510.0,29900.0,160.0,0.54,1753401600.0,0.0,,0.067,1728.0,1728.0,5350.0,,,,,29339.18,0.0,0.0,326634405888.0,2649544.0,11265070.0,0.7648,0.09478,11266992.0,1639.135,18.140665,0.131,440.08,,-0.11892772,535.0,1753401600.0,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2687.0,2687.0,334966849536.0,25718.15,37133.75,7.289885,30051.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29735.0,29900.0,29510.0,29900.0,29735.0,67.56726,46.591976,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29735.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.0,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13,8
424300,2025-10-24 16:21:34,3PLAND.NS,,,,,,,86400.0,2.0,43.89,41.9,43.89,,,,,,,8087.0,8087.0,14850.0,,,,,46.1379,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,5984.0,5984.0,,34.05,82.06,,45.1104,,,,,,,,,,,,42.06,43.89,41.9,43.89,42.06,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3,3
424301,2025-10-24 16:21:34,5PAISA.NS,539.0,,,,,,86400.0,2.0,316.0,311.05,318.45,,,,0.0,,0.175,38527.0,38527.0,175323.0,0.02546,0.07865,,-1264254976.0,376.55026,0.0,0.0,-85768392.0,12212679.0,31239338.0,0.57308,0.21072,31298823.0,200.815,1.5556606,-0.567,15.12,15.5,-0.35311025,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,993412.0,993412.0,9777752064.0,311.0,525.0,3.3541348,353.047,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,315.1,316.0,311.05,318.45,315.1,20.661375,20.154839,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,312.4,,,,,,none,,-0.86,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14,13
424302,2025-10-24 16:21:34,63MOONS.NS,378.0,,,,,,86400.0,2.0,797.5,782.8,799.85,1.2,0.15,1758067200.0,0.3854,5.9,0.56,109221.0,109221.0,119390.0,,,,,841.3585,0.0,0.0,15985437696.0,18044951.0,46078537.0,0.57987,0.0049,46260883.0,742.146,1.0590909,,5.17,,0.7538835,1.2,1758067200.0,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,77803.0,77803.0,36361056256.0,446.05,1130.0,55.38268,894.335,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,796.0,797.5,782.8,799.85,796.0,152.03094,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,786.0,,,,,,none,,-1.26,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14,9
424303,2025-10-24 16:21:34,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.1,16.5,17.17,,,1316649600.0,0.0,,0.183,191806.0,191806.0,194366.0,,,,,18.12505,0.0,0.0,3906153984.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.4194674,42.034,0.55,,0.03543544,2.0,1316649600.0,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,309077.0,309077.0,2935601408.0,12.35,26.8,0.85303575,18.4968,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.24,17.1,16.5,17.17,17.24,30.218184,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.62,,,,,,none,,-3.6,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12,8
424304,2025-10-24 16:21:34,AAATECH.NS,128.0,,,,,,86400.0,2.0,88.0,86.41,92.5,1.5,1.65,1756339200.0,0.5461,,0.16,217398.0,217398.0,135270.0,0.05815,0.11717,32173750.0,33768000.0,84.9566,0.0,0.0,920665728.0,4400038.0,12826800.0,0.63052,0.0,13113424.0,24.003,3.7511978,0.007,2.75,,-0.186768,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,79382.0,79382.0,1154925056.0,66.0,136.0,3.885131,84.893,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,90.96,88.0,86.41,92.5,90.96,32.741817,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.04,,,,,,none,,-1.01,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,8
