row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
491821,2025-12-05 16:25:40,20MICRONS.NS,411.0,,,,,,86400.0,2.0,190.11,184.9,191.0,1.25,0.66,1753315200.0,0.070700005,,0.607,71591.0,71591.0,89081.0,0.09020001,0.14787,69552752.0,984796992.0,217.6805,0.0,0.0,7798498816.0,14074747.0,35286502.0,0.56667,0.00016000001,35395517.0,128.709,1.4657872,0.06,17.69,,-0.27232468,1.25,1753315200.0,NSI,EQUITY,583459968.0,16.503,1175332992.0,1633657984.0,58817.0,58817.0,6677718016.0,158.2,283.93,0.7258045,206.1664,0.924,1.782,9200436224.0,35.637,260.792,0.058,-0.039,0.47194,0.12775,0.11436,0.067779996,189.92,190.11,184.9,191.0,189.92,10.664783,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,188.66,,,,,,none,,-0.66,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),9,1
491822,2025-12-05 16:25:40,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,42.21,42.21,42.21,2.5,4.15,1721952000.0,0.0,,0.605,9961.0,9961.0,6306.0,-0.13921,-0.28151,186043120.0,-345291008.0,59.56425,0.0,0.0,429797536.0,2995000.0,10500000.0,0.6443,0.0,10500000.0,45.206,0.93372554,,-19.14,,-0.5930606,2.5,1721952000.0,NSI,EQUITY,4825000.0,0.459,-172231008.0,0.0,5268.0,5268.0,443204992.0,36.03,101.71,-3.2641404,45.8066,5.25,7.873,-135780000.0,,-12.936,,,0.0,0.0,1.09396,0.0,41.39,42.21,42.21,42.21,41.39,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,42.21,,,,,,none,,1.98,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
491823,2025-12-05 16:25:40,360ONE.NS,1207.0,,,,,,86400.0,2.0,1125.1,1114.1,1156.6,12.0,1.05,1761523200.0,0.21700001,3.12,0.308,476225.0,476225.0,798053.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1051.752,12.0,0.010639241,581044600832.0,257896810.0,405057728.0,0.17478001,0.71605,405057728.0,231.141,4.961041,0.285,27.67,31.77,0.024494767,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,1099365.0,1099365.0,464479682560.0,790.5,1318.0,11.778541,1107.858,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1127.9,1125.1,1114.1,1156.6,1127.9,41.441994,36.093796,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1146.7,1615.0,1220.0,1356.8182,1350.0,1.45455,strong_buy,11.0,1.67,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,10,5
491824,2025-12-05 16:25:40,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,16.7,16.55,16.9,,,1309996800.0,0.0,3.81,0.024,279647.0,279647.0,701362.0,-0.017,0.23164,54400000.0,268700000.0,22.48717,0.0,0.0,2847164928.0,161441431.0,207396267.0,0.118669994,0.00207,207738129.0,18.252,0.91222876,,3.94,,-0.423037,14.216695,1309996800.0,NSI,EQUITY,455400000.0,2.545,-191500000.0,347900000.0,333488.0,333488.0,3458839808.0,16.53,34.88,0.48453313,18.72269,0.869,1.327,7138500096.0,10.763,41.811,,-0.015,0.09585,-0.02683,-0.05867,0.09835,16.7,16.7,16.55,16.9,16.7,4.2258883,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,16.65,,,,,,none,,-0.3,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),13,10
491825,2025-12-05 16:25:40,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,34770.0,33490.0,34970.0,160.0,0.46,1753401600.0,0.32529998,,-0.085,1838.0,1838.0,9788.0,0.19186,0.33832002,5096061952.0,5931417088.0,30136.846,0.0,0.0,386301952000.0,2649559.0,11265070.0,0.7648,0.09385,11265070.0,1429.572,23.87078,0.43,493.59,,0.10726023,535.0,1753401600.0,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,3911.0,3911.0,384420511744.0,25718.15,37000.0,8.091964,32156.6,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,34750.0,34770.0,33490.0,34970.0,34750.0,69.13633,52.306866,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,34125.0,35700.0,35700.0,35700.0,35700.0,,none,1.0,-1.8,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,11,8
491826,2025-12-05 16:25:40,3PLAND.NS,,,,,,,86400.0,2.0,39.0,38.08,40.2,,,,,,,930.0,930.0,8750.0,,,,,44.6878,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,21928.0,21928.0,,34.05,82.06,,41.8928,,,,,,,,,,,,39.24,39.0,38.08,40.2,39.24,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,2,2
491827,2025-12-05 16:25:40,5PAISA.NS,539.0,,,,,,86400.0,2.0,317.0,309.6,319.4,,,,0.0,,0.14,46891.0,46891.0,369773.0,0.02546,0.07865,,-1264254976.0,365.42526,0.0,0.0,-21829296.0,10435484.0,31239338.0,0.57308,0.1159,31298804.0,200.815,1.5658691,-0.567,15.14,15.5,-0.36696792,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,263011.0,263011.0,9841909760.0,287.65,519.0,3.3761432,326.188,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,317.15,317.0,309.6,319.4,317.15,20.769485,20.287098,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,314.45,,,,,,none,,-0.85,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),15,13
491828,2025-12-05 16:25:40,63MOONS.NS,378.0,,,,,,86400.0,2.0,816.55,801.5,824.9,1.2,0.14,1758067200.0,0.3854,5.9,0.401,120221.0,120221.0,292851.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,848.0223,0.0,0.0,16474765312.0,18101870.0,46078537.0,0.5798,0.0049799997,46081288.0,757.762,1.0650442,,-6.88,,0.033364892,1.2,1758067200.0,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,1209156.0,1209156.0,37189902336.0,591.25,1130.0,44.088837,799.895,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,819.2,816.55,801.5,824.9,819.2,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,807.05,,,,,,none,,-1.48,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,4,2
491829,2025-12-05 16:25:40,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,15.3,14.93,16.29,,,1316649600.0,0.0,,0.197,256718.0,256718.0,204094.0,0.01581,-0.018609999,-219231248.0,86006000.0,17.5008,0.0,0.0,3167828736.0,104148614.0,176119858.0,0.37048,0.0,176642469.0,2.693,5.956183,,0.14,,-0.1741758,2.0,1316649600.0,NSI,EQUITY,43846000.0,0.267,184408992.0,912934976.0,228213.0,228213.0,2833345280.0,12.35,26.8,0.7860759,16.9848,0.236,0.793,3604417024.0,353.886,21.121,,0.208,0.13999,0.05116,0.04593,0.00711,15.13,15.3,14.93,16.29,15.13,114.571434,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.04,,,,,,none,,6.01,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,22,18
491830,2025-12-05 16:25:40,AAATECH.NS,128.0,,,,,,86400.0,2.0,99.95,93.5,99.95,1.5,1.65,1756339200.0,0.5461,,0.243,40205.0,40205.0,204326.0,0.05815,0.11717,32173750.0,33768000.0,84.18335,0.0,0.0,975330176.0,7414942.0,12826800.0,0.49848998,0.0,12826800.0,24.003,4.034079,0.007,2.75,,-0.22608179,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,125445.0,125445.0,1242019072.0,66.0,136.0,4.178112,90.9922,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,95.21,99.95,93.5,99.95,95.21,35.21091,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,96.83,,,,,,none,,1.7,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,10,8
