row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
452095,2025-11-12 16:26:30,20MICRONS.NS,411.0,,,,,,86400.0,2.0,199.0,198.0,201.44,1.25,0.63,1753315200.0,0.0718,,,78618.0,78618.0,100720.0,0.090220004,0.14787,69681504.0,984796992.0,216.97736,0.0,0.0,8073566208.0,14424415.0,35286502.0,0.55704,0.00016000001,36901792.0,128.709,1.5480658,0.06,17.4,,-0.15150213,1.25,1753315200.0,NSI,EQUITY,583459968.0,16.503,1175538944.0,1633657984.0,101115.0,101115.0,7352681984.0,158.2,283.93,0.7991488,217.7374,0.924,1.782,9200642048.0,35.637,260.798,0.058,-0.033,0.47195,0.12777,0.12021,0.067779996,197.7,199.0,198.0,201.44,197.7,11.45115,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,199.25,,,,,,none,,0.78,3.7,Underperform,Buy,High Beta (more volatile)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,5,1
452096,2025-11-12 16:26:30,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,45.07,45.07,45.9,2.5,4.15,1721952000.0,0.21280001,,0.561,8410.0,8410.0,6048.0,,,,,62.6305,0.0,0.0,495214016.0,2994810.0,10500000.0,0.6443,0.0,10730594.0,48.584,0.9276717,-0.905,-9.33,,-0.5893383,2.5,1721952000.0,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,9760.0,9760.0,483627872.0,44.99,111.99,6.3260674,49.9812,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,45.99,45.07,45.07,45.9,45.99,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,45.07,,,,,,none,,-2.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
452097,2025-11-12 16:26:30,360ONE.NS,1207.0,,,,,,86400.0,2.0,1080.8,1072.8,1096.9,12.0,1.12,1761523200.0,0.21700001,3.18,0.325,341552.0,341552.0,752875.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1038.9888,12.0,0.011214953,557626228736.0,257815918.0,404970337.0,0.1749,0.62477,409284974.0,231.141,4.7114096,0.285,27.61,31.77,0.052320957,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,602201.0,602201.0,445711319040.0,790.5,1318.0,11.302602,1086.252,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1070.0,1080.8,1072.8,1096.9,1070.0,39.44223,34.27762,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1089.0,1615.0,1150.0,1345.4546,1350.0,,none,11.0,1.78,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,9,4
452098,2025-11-12 16:26:30,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,17.0,16.83,17.38,,,1309996800.0,0.0,3.81,0.013,811110.0,811110.0,616306.0,,,,,23.311718,0.0,0.0,2900433408.0,149101386.0,207394907.0,0.118669994,0.00273,169783540.0,18.139,0.95209223,,2.32,,-0.37010807,14.216695,1309996800.0,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,1494927.0,1494927.0,3581710336.0,16.69,34.88,0.49984795,20.774675,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,16.9,17.0,16.83,17.38,16.9,7.443966,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,17.27,,,,,,none,,2.19,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),10,9
452099,2025-11-12 16:26:30,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,36100.0,35845.0,36315.0,160.0,0.44,1753401600.0,0.32529998,,-0.046,7814.0,7814.0,9879.0,0.19186,0.33832002,5096061952.0,5931417088.0,29553.219,0.0,0.0,400777641984.0,2649559.0,11265070.0,0.7648,0.0933,11398986.0,1429.572,25.18586,0.43,493.68,,0.08005953,535.0,1753401600.0,NSI,EQUITY,6194625024.0,549.894,8733680640.0,1033188992.0,42617.0,42617.0,405598830592.0,25718.15,37000.0,8.537763,30569.9,1.525,2.281,47506456576.0,6.416,4217.117,0.43,0.14,0.41501,0.18384,0.19014,0.11665,36035.0,36100.0,35845.0,36315.0,36035.0,72.93186,55.188534,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,36005.0,35610.0,35610.0,35610.0,35610.0,1.0,strong_buy,1.0,-0.08,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Buy,Trading near its 52-week high (bullish momentum),11,8
452100,2025-11-12 16:26:30,3PLAND.NS,,,,,,,86400.0,2.0,41.0,40.15,41.89,,,,,,,2697.0,2697.0,9467.0,,,,,45.41045,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,6684.0,6684.0,,36.12,82.06,,43.6632,,,,,,,,,,,,40.09,41.0,40.15,41.89,40.09,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3,3
452101,2025-11-12 16:26:30,5PAISA.NS,539.0,,,,,,86400.0,2.0,290.2,288.55,295.7,,,,0.0,,0.157,60127.0,60127.0,183720.0,0.02546,0.07865,,-1264254976.0,369.9705,0.0,0.0,-862394432.0,12212679.0,31239338.0,0.57308,0.21089001,33580674.0,200.815,1.4443642,-0.567,15.12,15.5,-0.39428097,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,48949.0,48949.0,9740073984.0,288.35,519.0,3.3412097,338.515,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,290.2,290.2,288.55,295.7,290.2,19.1832,18.712902,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,290.05,,,,,,none,,-0.05,2.2,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,Buy,Low Forward P/E (<20) indicates growth potential,Hold,Trading near its 52-week low (bearish momentum),12,11
452102,2025-11-12 16:26:30,63MOONS.NS,378.0,,,,,,86400.0,2.0,721.7,721.7,789.8,1.2,0.17,1758067200.0,0.3854,5.9,0.423,368128.0,368128.0,115291.0,-0.04561,-0.01773,-1200462080.0,-1651331968.0,842.2203,0.0,0.0,11976962048.0,18101870.0,46078537.0,0.57987,0.0049900003,50793981.0,757.762,1.0000501,,-7.07,,0.2518866,1.2,1758067200.0,NSI,EQUITY,22212327424.0,481.749,-2625664000.0,52994000.0,113405.0,113405.0,38491676672.0,550.65,1130.0,45.632095,850.296,8.641,9.924,843521984.0,0.148,18.306,,-0.466,-0.7051,0.0,-4.61615,-0.36594,721.65,721.7,721.7,789.8,721.65,,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,757.8,,,,,,none,,5.01,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,3,2
452103,2025-11-12 16:26:30,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,17.22,17.11,18.13,,,1316649600.0,0.0,,0.172,70524.0,70524.0,214263.0,,,,,17.7873,0.0,0.0,3986650112.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.9718037,42.034,0.55,,0.049910903,2.0,1316649600.0,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,344219.0,344219.0,3178963200.0,12.35,26.8,0.92375255,18.0516,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,17.67,17.22,17.11,18.13,17.67,32.81818,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,18.05,,,,,,none,,2.15,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,10,8
452104,2025-11-12 16:26:30,AAATECH.NS,128.0,,,,,,86400.0,2.0,88.03,87.56,90.49,1.5,1.7,1756339200.0,0.5461,,0.229,18516.0,18516.0,186641.0,0.05815,0.11717,32173750.0,33768000.0,84.60685,0.0,0.0,882979392.0,6240364.0,12826800.0,0.48744,0.0,13599060.0,24.003,3.67954,0.007,2.75,,-0.16661936,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,236447.0,236447.0,1201068928.0,66.0,136.0,4.040357,87.469,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,88.03,88.03,87.56,90.49,88.03,32.116364,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,88.32,,,,,,none,,0.33,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,8
