row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
431213,2025-10-29 16:22:55,20MICRONS.NS,411.0,,,,,,86400.0,2.0,210.2,206.8,210.2,1.25,0.6,1753315200.0,0.0718,,0.621,77487.0,77487.0,114037.0,,,,,217.24475,0.0,0.0,8770120704.0,14396187.0,35286502.0,0.55704,0.00016000001,35316839.0,121.679,1.7105663,-0.056,17.4,,-0.22912371,1.25,1753315200.0,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,69182.0,69182.0,7350846976.0,158.2,283.93,0.7908899,222.7322,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,209.37,210.2,206.8,210.2,209.37,11.9620695,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,208.14,,,,,,none,,-0.59,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6,2
431214,2025-10-29 16:22:55,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,45.45,44.99,46.54,2.5,4.15,1721952000.0,0.21280001,,0.521,6721.0,6721.0,5289.0,,,,,64.4141,0.0,0.0,471484000.0,2994810.0,10500000.0,0.6443,0.0,10596647.0,48.584,0.9445496,-0.905,-9.33,,-0.57987297,2.5,1721952000.0,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,6246.0,6246.0,486280128.0,44.99,121.44,6.36076,51.5934,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,45.63,45.45,44.99,46.54,45.63,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,45.89,,,,,,none,,0.57,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
431215,2025-10-29 16:22:55,360ONE.NS,1207.0,,,,,,86400.0,2.0,1146.6,1104.2,1146.6,12.0,1.02,1761523200.0,0.21700001,3.26,0.343,1726702.0,1726702.0,765257.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1037.9678,12.0,0.010240655,598800400384.0,257739070.0,404970337.0,0.17482,0.62337,405039386.0,231.141,4.8745136,0.285,27.65,31.77,0.10406554,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,989205.0,989205.0,456280047616.0,790.5,1318.0,11.57061,1084.092,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1171.8,1146.6,1104.2,1146.6,1171.8,40.748642,35.46427,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1126.7,1615.0,1150.0,1345.4546,1350.0,1.45455,strong_buy,11.0,-3.85,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8,5
431216,2025-10-29 16:22:55,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,19.81,18.38,19.94,,,1309996800.0,0.0,3.81,0.141,4073939.0,4073939.0,421568.0,,,,,23.819519,0.0,0.0,3520193280.0,149101386.0,169686742.0,0.118669994,0.0029499999,169941654.0,18.139,1.0215558,,2.32,,-0.25263542,14.216695,1309996800.0,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,740849.0,740849.0,3144295424.0,18.38,34.88,0.4388042,21.925076,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,20.56,19.81,18.38,19.94,20.56,7.9870696,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,18.53,,,,,,none,,-9.87,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,9
431217,2025-10-29 16:22:55,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29590.0,29400.0,29835.0,160.0,0.54,1753401600.0,0.0,,0.067,1532.0,1532.0,5154.0,,,,,29351.25,0.0,0.0,324494065664.0,2649544.0,11265070.0,0.7648,0.09593,11266992.0,1639.135,18.158968,0.131,440.22,,-0.14613897,535.0,1753401600.0,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2558.0,2558.0,335304818688.0,25718.15,37133.75,7.2972403,30015.5,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,29545.0,29590.0,29400.0,29835.0,29545.0,67.61392,46.638985,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29765.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,0.74,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13,8
431218,2025-10-29 16:22:55,3PLAND.NS,,,,,,,86400.0,2.0,43.89,42.31,43.89,,,,,,,6239.0,6239.0,15105.0,,,,,45.9591,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,7982.0,7982.0,,36.12,82.06,,44.7496,,,,,,,,,,,,42.88,43.89,42.31,43.89,42.88,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3,3
431219,2025-10-29 16:22:55,5PAISA.NS,539.0,,,,,,86400.0,2.0,318.6,314.35,319.05,,,,0.0,,0.175,21880.0,21880.0,175781.0,0.02546,0.07865,,-1264254976.0,374.89325,0.0,0.0,-38983688.0,12212679.0,31239338.0,0.57308,0.21070999,31328142.0,200.815,1.5798123,-0.567,15.13,15.5,-0.3838669,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,67458.0,67458.0,9938852864.0,311.0,525.0,3.4093983,349.926,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,316.6,318.6,314.35,319.05,316.6,20.968275,20.467741,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,317.25,,,,,,none,,0.21,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14,13
431220,2025-10-29 16:22:55,63MOONS.NS,378.0,,,,,,86400.0,2.0,793.0,791.0,820.9,1.2,0.15,1758067200.0,0.3854,5.9,0.56,188797.0,188797.0,117484.0,,,,,840.7642,0.0,0.0,15852146688.0,18044951.0,46078537.0,0.57987,0.00494,46101777.0,742.146,1.095876,,5.16,,0.523142,1.2,1758067200.0,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,87756.0,87756.0,37494575104.0,506.7,1130.0,57.109177,883.359,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,793.1,793.0,791.0,820.9,793.1,157.61629,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,813.3,,,,,,none,,2.55,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14,9
431221,2025-10-29 16:22:55,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.31,16.3,17.3,,,1316649600.0,0.0,,0.183,209250.0,209250.0,190313.0,,,,,18.01815,0.0,0.0,3769498112.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.4696794,42.034,0.55,,-0.009598076,2.0,1316649600.0,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,345822.0,345822.0,2950007552.0,12.35,26.8,0.8572219,18.3098,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.51,16.31,16.3,17.3,16.51,30.454544,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.75,,,,,,none,,1.45,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12,8
431222,2025-10-29 16:22:55,AAATECH.NS,128.0,,,,,,86400.0,2.0,92.5,89.01,93.0,1.5,1.66,1756339200.0,0.5461,,0.16,774550.0,774550.0,147877.0,0.05815,0.11717,32173750.0,33768000.0,84.8487,0.0,0.0,914105984.0,4400038.0,12826800.0,0.63052,0.0,12900542.0,24.003,3.857018,0.007,2.75,,-0.25334322,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,136532.0,136532.0,1187505152.0,66.0,136.0,3.9947293,85.3036,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,90.45,92.5,89.01,93.0,90.45,33.665455,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,92.58,,,,,,none,,2.35,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,8
