row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
428907,2025-10-28 16:24:39,20MICRONS.NS,411.0,,,,,,86400.0,2.0,210.6,208.62,211.54,1.25,0.59,1753315200.0,0.0718,,0.621,51403.0,51403.0,131065.0,,,,,217.35855,0.0,0.0,8801525760.0,14396187.0,35286502.0,0.55704,0.00016000001,35461038.0,121.679,1.7206749,-0.056,17.41,,-0.24134946,1.25,1753315200.0,NSI,EQUITY,312982016.0,8.87,1158744064.0,1648262016.0,70501.0,70501.0,7424477696.0,158.2,283.93,0.798812,223.1178,,,9294399488.0,37.974,263.448,-0.055,0.072,0.47068,0.12467,0.10824,0.06603,210.26,210.6,208.62,211.54,210.26,12.025847,,20MICRONS.NS,20 MICRONS LTD,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,209.37,,,,,,none,,-0.42,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,6,2
428908,2025-10-28 16:24:39,21STCENMGM.NS,10.0,,,,,,86400.0,2.0,46.9,45.08,46.93,2.5,4.15,1721952000.0,0.21280001,,0.521,7661.0,7661.0,5370.0,,,,,64.62365,0.0,0.0,475473984.0,2994810.0,10500000.0,0.6443,0.0,10634645.0,48.584,0.93919814,-0.905,-9.33,,-0.56794065,2.5,1721952000.0,NSI,EQUITY,7631000.0,0.727,-51900248.0,0.0,5759.0,5759.0,485258848.0,45.08,121.44,6.3474016,51.8018,,,76450000.0,,7.277,-0.906,-0.969,-0.31516,-0.67888,0.69624,-1.28099,46.01,46.9,45.08,46.93,46.01,,,21STCENMGM.NS,21ST CENTURY MGMT SERVICE,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,45.63,,,,,,none,,-0.83,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),2,2
428909,2025-10-28 16:24:39,360ONE.NS,1207.0,,,,,,86400.0,2.0,1173.4,1166.1,1183.4,12.0,1.02,1761523200.0,0.21700001,3.26,0.343,500693.0,500693.0,768370.0,0.07476,0.16991,-21868011520.0,-26675300352.0,1038.118,12.0,0.010230179,599285760000.0,257739070.0,404760442.0,0.17482,0.62479997,405039386.0,231.141,5.069633,0.285,27.68,31.77,0.14416695,6.0,1761523200.0,NSI,EQUITY,12794300416.0,31.633,25011400704.0,137646702592.0,1086461.0,1086461.0,474625179648.0,790.5,1318.0,12.035816,1081.902,0.643,3.157,39434399744.0,147.235,100.2,0.168,0.244,0.72323,0.63425,0.60828996,0.28559,1173.0,1173.4,1166.1,1183.4,1173.0,42.333817,36.883854,360ONE.NS,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,1171.8,1615.0,1150.0,1344.5454,1350.0,1.45455,strong_buy,11.0,-0.1,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,No strong momentum,8,5
428910,2025-10-28 16:24:39,3IINFOLTD.NS,4552.0,,,,,,86400.0,2.0,20.01,19.95,20.8,,,1309996800.0,0.0,3.81,0.141,737171.0,737171.0,414721.0,,,,,23.90412,0.0,0.0,3420286720.0,149101386.0,169686742.0,0.14503999,0.0037599998,169941654.0,18.139,1.1334693,,2.32,,-0.2576208,14.216695,1309996800.0,NSI,EQUITY,596499968.0,3.523,311275008.0,635100032.0,675923.0,675923.0,3494000128.0,18.96,34.88,0.48760748,22.019476,,,7165599744.0,20.695,42.418,,-0.051,0.102060005,0.04344,-0.01911,0.058319997,19.97,20.01,19.95,20.8,19.97,8.862069,,3IINFOLTD.NS,3I INFOTECH LIMITED,3i Infotech Limited,Information Technology Services,Technology,20.56,,,,,,none,,2.95,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),11,9
428911,2025-10-28 16:24:39,3MINDIA.NS,1213.0,,,,,,86400.0,2.0,29930.0,29470.0,30250.0,160.0,0.53,1753401600.0,0.0,,0.067,1554.0,1554.0,5205.0,,,,,29347.602,0.0,0.0,329788620800.0,2649544.0,11265070.0,0.7648,0.09535,11266992.0,1639.135,18.024752,0.131,441.22,,-0.10459113,535.0,1753401600.0,NSI,EQUITY,9327792128.0,828.028,7994844672.0,995353024.0,2641.0,2641.0,332826509312.0,25718.15,37133.75,7.2433047,30032.7,,,45949538304.0,5.39,4078.937,0.131,0.143,0.40228,0.17399,0.18944,0.10808,30015.0,29930.0,29470.0,30250.0,30015.0,66.96206,46.294266,3MINDIA.NS,3M INDIA LIMITED,3M India Limited,Conglomerates,Industrials,29545.0,35610.0,35610.0,35610.0,35610.0,,none,1.0,-1.57,2.5,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,13,8
428912,2025-10-28 16:24:39,3PLAND.NS,,,,,,,86400.0,2.0,44.64,42.6,44.95,,,,,,,12885.0,12885.0,14962.0,,,,,46.0064,,,,,,,,,,,,,,,,,NSI,EQUITY,,,,,7443.0,7443.0,,35.89,82.06,,44.887,,,,,,,,,,,,43.56,44.64,42.6,44.95,43.56,,,3PLAND.NS,3P LAND HOLDINGS LIMITED,3P Land Holdings Ltd,Unknown,Unknown,,,,,,,,,,2.6,Hold,Hold,High Beta (more volatile),,,,,3,3
428913,2025-10-28 16:24:39,5PAISA.NS,539.0,,,,,,86400.0,2.0,318.0,315.0,321.0,,,,0.0,,0.175,29717.0,29717.0,175730.0,0.02546,0.07865,,-1264254976.0,375.46326,0.0,0.0,-42102668.0,12212679.0,31239338.0,0.57308,0.21070999,31329336.0,200.815,1.5765755,-0.567,15.13,15.5,-0.36674672,,,NSI,EQUITY,12819201024.0,411.006,,2905526016.0,120989.0,120989.0,9890374656.0,311.0,525.0,3.3927686,350.94,6.932,6.992,2915133952.0,46.389,93.304,-0.565,-0.269,0.99968004,0.0,0.18379,0.16217,316.5,318.0,315.0,321.0,316.5,20.925314,20.425806,5PAISA.NS,5PAISA CAPITAL LIMITED,5paisa Capital Limited,Capital Markets,Financial Services,316.6,,,,,,none,,0.03,1.8,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),14,13
428914,2025-10-28 16:24:39,63MOONS.NS,378.0,,,,,,86400.0,2.0,796.1,781.0,819.5,1.2,0.15,1758067200.0,0.3854,5.9,0.56,137356.0,137356.0,117149.0,,,,,840.8805,0.0,0.0,15990034432.0,18044951.0,46078537.0,0.57987,0.0049,46220344.0,742.146,1.0686576,,5.17,,0.57363117,1.2,1758067200.0,NSI,EQUITY,20841580544.0,453.446,-2297157632.0,28480000.0,87762.0,87762.0,36657352704.0,476.85,1130.0,55.833977,887.421,,,656542016.0,0.083,14.267,,-0.214,-0.95168,0.0,-2.05535,-0.32753,796.1,796.1,781.0,819.5,796.1,153.40425,,63MOONS.NS,63 MOONS TECHNOLOGIES LTD,63 moons technologies limited,Software - Application,Technology,793.1,,,,,,none,,-0.38,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,No strong momentum,14,9
428915,2025-10-28 16:24:39,A2ZINFRA.NS,6218.0,,,,,,86400.0,2.0,16.21,16.21,16.85,,,1316649600.0,0.0,,0.183,139179.0,139179.0,191069.0,,,,,18.04875,0.0,0.0,3756393984.0,118821456.0,176119858.0,0.37048,0.0,177380000.0,2.589,6.37698,42.034,0.55,,0.009827971,2.0,1316649600.0,NSI,EQUITY,51504000.0,0.275,116803504.0,916225024.0,346186.0,346186.0,2907738880.0,12.35,26.8,0.84493935,18.3682,,,3441358080.0,344.75,18.383,,0.095,0.10394,0.033940002,0.060650002,0.028199999,16.44,16.21,16.21,16.85,16.44,30.01818,,A2ZINFRA.NS,A2Z INFRA ENGINEERING LTD,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,16.51,,,,,,none,,0.43,2.6,Hold,Hold,Low Beta (less volatile than the market),,,Hold,No strong momentum,12,8
428916,2025-10-28 16:24:39,AAATECH.NS,128.0,,,,,,86400.0,2.0,91.42,89.1,93.4,1.5,1.65,1756339200.0,0.5461,,0.16,30469.0,30469.0,148084.0,0.05815,0.11717,32173750.0,33768000.0,84.89535,0.0,0.0,920794304.0,4400038.0,12826800.0,0.63052,0.0,12957860.0,24.003,3.7682788,0.007,2.75,,-0.24096787,1.5,1756339200.0,NSI,EQUITY,249282000.0,19.381,34296000.0,0.0,143131.0,143131.0,1160184064.0,66.0,136.0,3.902822,85.171,9.407,9.664,297268000.0,,23.173,0.0,0.823,0.65985,0.11537,0.14103,0.11853,90.97,91.42,89.1,93.4,90.97,32.890907,,AAATECH.NS,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,90.45,,,,,,none,,-0.57,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,No strong momentum,9,8
